"id","ticker","collection_date","collection_quarter","esg_scores_overall","esg_scores_environment","esg_scores_social","esg_scores_governance","environmental_score","climate_change_score","natural_resources_score","pollution_score","environmental_opportunities_score","social_score","product_responsibility_score","stakeholder_opposition_score","social_opportunities_score","community_score","human_rights_score","workforce_score","governance_score","management_score","shareholders_score","csr_strategy_score","esg_performance_score","sustainalytics_esg_rank","msci_esg_rating","controversy_level","controversy_score","carbon_neutral_commitment","renewable_energy_target","diversity_initiatives","esg_data_provider","last_esg_update","created_at"
1204,"BAC","2024-06-30","2024-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:33.665581"
1205,"BAC","2024-09-30","2024-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:34.89851"
1206,"BAC","2024-12-31","2024-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:36.124924"
1207,"BAC","2025-03-31","2025-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:37.357136"
1208,"BAC","2025-06-30","2025-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:38.591242"
1209,"NFLX","2010-03-31","2010-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:41.630054"
1210,"NFLX","2010-06-30","2010-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:43.200812"
1211,"NFLX","2010-09-30","2010-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:44.417818"
1212,"NFLX","2010-12-31","2010-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:45.607167"
1213,"NFLX","2011-03-31","2011-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:46.776968"
1214,"NFLX","2011-06-30","2011-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:48.106261"
1215,"NFLX","2011-09-30","2011-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:49.332188"
1216,"NFLX","2011-12-31","2011-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:50.974312"
1217,"NFLX","2012-03-31","2012-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:52.164398"
1218,"NFLX","2012-06-30","2012-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:53.297886"
1219,"NFLX","2012-09-30","2012-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:54.637283"
1220,"NFLX","2012-12-31","2012-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:55.885796"
1221,"NFLX","2013-03-31","2013-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:57.655434"
1222,"NFLX","2013-06-30","2013-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:27:58.960033"
1223,"NFLX","2013-09-30","2013-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:00.189534"
1224,"NFLX","2013-12-31","2013-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:01.416519"
1225,"NFLX","2014-03-31","2014-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:02.652968"
1226,"NFLX","2014-06-30","2014-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:04.161124"
1227,"NFLX","2014-09-30","2014-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:05.421118"
1228,"NFLX","2014-12-31","2014-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:06.732902"
1229,"NFLX","2015-03-31","2015-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:08.178296"
1230,"NFLX","2015-06-30","2015-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:09.510757"
1231,"NFLX","2015-09-30","2015-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:16.905487"
1232,"NFLX","2015-12-31","2015-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:19.731119"
1233,"NFLX","2016-03-31","2016-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:22.075295"
1234,"NFLX","2016-06-30","2016-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:23.726335"
1235,"NFLX","2016-09-30","2016-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:26.136144"
1236,"NFLX","2016-12-31","2016-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:29.476358"
1237,"NFLX","2017-03-31","2017-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:31.806594"
1238,"NFLX","2017-06-30","2017-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:33.066105"
1239,"NFLX","2017-09-30","2017-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:34.28831"
1240,"NFLX","2017-12-31","2017-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:35.620038"
1241,"NFLX","2018-03-31","2018-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:36.753868"
1242,"NFLX","2018-06-30","2018-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:37.975796"
1243,"NFLX","2018-09-30","2018-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:39.206841"
1244,"NFLX","2018-12-31","2018-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:40.441395"
1245,"NFLX","2019-03-31","2019-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:41.629598"
1246,"NFLX","2019-06-30","2019-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:42.891344"
1247,"NFLX","2019-09-30","2019-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:44.28166"
1248,"NFLX","2019-12-31","2019-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:46.473838"
1249,"NFLX","2020-03-31","2020-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:49.681948"
1250,"NFLX","2020-06-30","2020-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:50.87803"
1251,"NFLX","2020-09-30","2020-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:52.309751"
1252,"NFLX","2020-12-31","2020-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:53.856414"
1253,"NFLX","2021-03-31","2021-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:55.076492"
1254,"NFLX","2021-06-30","2021-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:28:56.309513"
1255,"NFLX","2021-09-30","2021-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:02.988594"
1256,"NFLX","2021-12-31","2021-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:04.496522"
1257,"NFLX","2022-03-31","2022-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:05.830881"
1258,"NFLX","2022-06-30","2022-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:07.060189"
1259,"NFLX","2022-09-30","2022-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:08.286994"
1260,"NFLX","2022-12-31","2022-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:09.653382"
1261,"NFLX","2023-03-31","2023-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:11.167232"
1262,"NFLX","2023-06-30","2023-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:12.370191"
1263,"NFLX","2023-09-30","2023-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:13.714152"
1264,"NFLX","2023-12-31","2023-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:14.974527"
1265,"NFLX","2024-03-31","2024-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:16.271703"
1266,"NFLX","2024-06-30","2024-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:17.505833"
1267,"NFLX","2024-09-30","2024-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:18.731125"
1268,"NFLX","2024-12-31","2024-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:19.941775"
1269,"NFLX","2025-03-31","2025-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:21.188396"
1270,"NFLX","2025-06-30","2025-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:22.421356"
1271,"ADBE","2010-03-31","2010-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:25.426543"
1272,"ADBE","2010-06-30","2010-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:27.130287"
1273,"ADBE","2010-09-30","2010-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:29.305761"
1274,"ADBE","2010-12-31","2010-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:30.508417"
1275,"ADBE","2011-03-31","2011-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:31.675293"
1276,"ADBE","2011-06-30","2011-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:32.966825"
1277,"ADBE","2011-09-30","2011-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:34.295837"
1278,"ADBE","2011-12-31","2011-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:35.552878"
1279,"ADBE","2012-03-31","2012-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:36.810945"
1280,"ADBE","2012-06-30","2012-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:37.983224"
1281,"ADBE","2012-09-30","2012-Q3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:39.154136"
1282,"ADBE","2012-12-31","2012-Q4",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:40.44639"
1283,"ADBE","2013-03-31","2013-Q1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:41.673765"
1284,"ADBE","2013-06-30","2013-Q2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Yahoo Finance","2025-08-17","2025-08-17 08:29:43.003543"
